1 = alive (sealed or responds to touch); 0 = dead (gaped and unresponsive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,,,4HR,"Time Check Started (all plates): 9:30p, 8/13",,,,,
LR-CC1-30,1,2,3,4,5,6,,LR-CC2-30,1,2,3,4,5,6,,LR-EE1-30,1,2,3,4,5,6,,LR-EE2-30,1,2,3,4,5,6,,LR-CP1-30,1,2,3,4,5,6,,LR-CP2-30,1,2,3,4,5,6,,LR-EP1-30,1,2,3,4,5,6,,LR-EP2-30,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank
B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,,,6HR,"Time Check Started (all plates): 11:30p, 8/13",,,,,
,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6,,,1,2,3,4,5,6
,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank
,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank,,,blank,0,0,0,0,blank
