1 = alive (sealed or responds to touch); 0 = dead (gaped and unresponsive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,,,4HR,"Time Check Started (all plates): 4p, 8/20",,,,,
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,0,1,blank,,C,blank,1,1,1,0,blank,,C,blank,1,0,0,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,,,20HR,"Time Check Started (all plates): 8a, 8/21",,,,,
APC-CC1-26,1,2,3,4,5,6,,APC-CC2-26,1,2,3,4,5,6,,APC-EE1-26,1,2,3,4,5,6,,APC-EE2-26,1,2,3,4,5,6,,APC-CP1-26,1,2,3,4,5,6,,APC-CP2-26,1,2,3,4,5,6,,APC-EP1-26,1,2,3,4,5,6,,APC-EP2-26,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,0,blank,,C,blank,1,0,0,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,,,22HR,"Time Check Started (all plates): 10a, 8/21",,,,,
APC-CC1-26,1,2,3,4,5,6,,APC-CC2-26,1,2,3,4,5,6,,APC-EE1-26,1,2,3,4,5,6,,APC-EE2-26,1,2,3,4,5,6,,APC-CP1-26,1,2,3,4,5,6,,APC-CP2-26,1,2,3,4,5,6,,APC-EP1-26,1,2,3,4,5,6,,APC-EP2-26,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,0,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,,,24HR,"Time Check Started (all plates): 12p, 8/21",,,,,
APC-CC1-26,1,2,3,4,5,6,,APC-CC2-26,1,2,3,4,5,6,,APC-EE1-26,1,2,3,4,5,6,,APC-EE2-26,1,2,3,4,5,6,,APC-CP1-26,1,2,3,4,5,6,,APC-CP2-26,1,2,3,4,5,6,,APC-EP1-26,1,2,3,4,5,6,,APC-EP2-26,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,0,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,,,25HR,"Time Check Started (all plates): 1p, 8/21",,,,,
APC-CC1-26,1,2,3,4,5,6,,APC-CC2-26,1,2,3,4,5,6,,APC-EE1-26,1,2,3,4,5,6,,APC-EE2-26,1,2,3,4,5,6,,APC-CP1-26,1,2,3,4,5,6,,APC-CP2-26,1,2,3,4,5,6,,APC-EP1-26,1,2,3,4,5,6,,APC-EP2-26,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
