Plate,Well,Size,ImageJ_label,Replicate Group,Treatment
APC-EE2-26,D2,49.414,14,D,EE
APC-EE2-26,D3,59.375,13,D,EE
APC-EE2-26,D4,56.055,15,D,EE
APC-EE2-26,D5,29.688,16,D,EE
APC-EE2-26,D6,NA,NA,,EE
APC-EP1-26,A1,NA,NA,,EP
APC-EP1-26,A2,43.345,4,A,EP
APC-EP1-26,A3,59.153,1,A,EP
APC-EP1-26,A4,63.825,2,A,EP
APC-EP1-26,A5,29.454,3,A,EP
APC-EP1-26,A6,NA,NA,,EP
APC-EP1-26,B1,NA,NA,,EP
APC-EP1-26,B2,29.24,8,A,EP
APC-EP1-26,B3,54.227,6,A,EP
APC-EP1-26,B4,54.952,7,A,EP
APC-EP1-26,B5,29.689,5,A,EP
APC-EP1-26,B6,NA,NA,,EP
APC-EP1-26,C1,NA,NA,,EP
APC-EP1-26,C2,77.705,12,B,EP
APC-EP1-26,C3,21.254,11,B,EP
APC-EP1-26,C4,23.661,10,B,EP
APC-EP1-26,C5,44.793,9,B,EP
APC-EP1-26,C6,NA,NA,,EP
APC-EP1-26,D1,NA,NA,,EP
APC-EP1-26,D2,44.161,16,B,EP
APC-EP1-26,D3,47.71,15,B,EP
APC-EP1-26,D4,36.655,13,B,EP
APC-EP1-26,D5,41.54,14,B,EP
APC-EP1-26,D6,NA,NA,,EP
APC-EP2-26,A1,NA,NA,,EP
APC-EP2-26,A2,47.684,3,B,EP
APC-EP2-26,A3,44.837,5,B,EP
APC-EP2-26,A4,13.775,6,C,EP
APC-EP2-26,A5,31.709,4,C,EP
APC-EP2-26,A6,NA,NA,,EP
APC-EP2-26,B1,NA,NA,,EP
APC-EP2-26,B2,40.769,10,C,EP
APC-EP2-26,B3,32.504,7,C,EP
APC-EP2-26,B4,26.329,9,C,EP
APC-EP2-26,B5,45.687,8,C,EP
APC-EP2-26,B6,NA,NA,,EP
APC-EP2-26,C1,NA,NA,,EP
APC-EP2-26,C2,45.734,12,C,EP
APC-EP2-26,C3,49.801,13,D,EP
APC-EP2-26,C4,42.054,15,D,EP
APC-EP2-26,C5,27.716,14,D,EP
APC-EP2-26,C6,NA,NA,,EP
APC-EP2-26,D1,NA,NA,,EP
APC-EP2-26,D2,50.522,16,D,EP
APC-EP2-26,D3,53.73,18,D,EP
APC-EP2-26,D4,22.058,17,D,EP
APC-EP2-26,D5,57.252,19,D,EP
APC-EP2-26,D6,NA,NA,,EP
APC-CC1-11,A1,NA,NA,,CC
APC-CC1-11,A2,26.815,4,A,CC
APC-CC1-11,A3,57.513,3,A,CC
APC-CC1-11,A4,30.943,2,A,CC
APC-CC1-11,A5,51.399,1,A,CC
APC-CC1-11,A6,NA,NA,,CC
APC-CC1-11,B1,NA,NA,,CC
APC-CC1-11,B2,40.552,8,A,CC
APC-CC1-11,B3,102.812,6,A,CC
APC-CC1-11,B4,61.176,7,A,CC
APC-CC1-11,B5,107.249,5,A,CC
APC-CC1-11,B6,NA,NA,,CC
APC-CC1-11,C1,NA,NA,,CC
APC-CC1-11,C2,69.315,12,B,CC
APC-CC1-11,C3,37.353,11,B,CC
APC-CC1-11,C4,20.508,9,A,CC
APC-CC1-11,C5,67.355,10,A,CC
APC-CC1-11,C6,NA,NA,,CC
APC-CC1-11,D1,NA,NA,,CC
APC-CC1-11,D2,28.66,16,B,CC
APC-CC1-11,D3,66.839,15,B,CC
APC-CC1-11,D4,67.6,14,B,CC
APC-CC1-11,D5,54.482,13,B,CC
APC-CC1-11,D6,NA,NA,,CC
APC-CC2-11,A1,NA,NA,,CC
APC-CC2-11,A2,76.91,4,C,CC
APC-CC2-11,A3,99.158,3,C,CC
APC-CC2-11,A4,59.553,2,C,CC
APC-CC2-11,A5,76.594,1,C,CC
APC-CC2-11,A6,NA,NA,,CC
APC-CC2-11,B1,NA,NA,,CC
APC-CC2-11,B2,59.04,8,C,CC
APC-CC2-11,B3,70.664,6,C,CC
APC-CC2-11,B4,35.884,7,C,CC
APC-CC2-11,B5,37.304,5,C,CC
APC-CC2-11,B6,NA,NA,,CC
APC-CC2-11,C1,NA,NA,,CC
APC-CC2-11,C2,62.63,11,D,CC
APC-CC2-11,C3,37.751,12,D,CC
APC-CC2-11,C4,64.089,10,D,CC
APC-CC2-11,C5,34.057,9,D,CC
APC-CC2-11,C6,NA,NA,,CC
APC-CC2-11,D1,NA,NA,,CC
APC-CC2-11,D2,31.716,16,D,CC
APC-CC2-11,D3,43.327,15,D,CC
APC-CC2-11,D4,63.945,13,D,CC
APC-CC2-11,D5,26.89,14,D,CC
APC-CC2-11,D6,NA,NA,,CC
APC-CP1-11,A1,NA,NA,,CP
APC-CP1-11,A2,17.059,4,A,CP
APC-CP1-11,A3,69.095,1,A,CP
APC-CP1-11,A4,17.418,2,A,CP
APC-CP1-11,A5,55.278,3,A,CP
APC-CP1-11,A6,NA,NA,,CP
APC-CP1-11,B1,NA,NA,,CP
APC-CP1-11,B2,14.863,9,A,CP
APC-CP1-11,B3,88.322,7,A,CP
APC-CP1-11,B4,38.605,6,A,CP
APC-CP1-11,B5,33.214,8,D,CP
APC-CP1-11,B6,NA,NA,,CP
APC-CP1-11,C1,NA,NA,,CP
APC-CP1-11,C2,51.631,12,B,CP
APC-CP1-11,C3,44.694,13,B,CP
APC-CP1-11,C4,55.627,11,B,CP
APC-CP1-11,C5,9.01,14,D,CP
APC-CP1-11,C6,NA,NA,,CP
APC-CP1-11,D1,NA,NA,,CP
APC-CP1-11,D2,68.407,16,D,CP
APC-CP1-11,D3,24.477,18,D,CP
APC-CP1-11,D4,21.414,17,D,CP
APC-CP1-11,D5,34.92,19,D,CP
APC-CP1-11,D6,NA,NA,,CP
APC-CP2-11,A1,NA,NA,,CP
APC-CP2-11,A2,11.399,4,C,CP
APC-CP2-11,A3,10.772,2,C,CP
APC-CP2-11,A4,57.58,1,C,CP
APC-CP2-11,A5,49.814,3,C,CP
APC-CP2-11,A6,NA,NA,,CP
APC-CP2-11,B1,NA,NA,,CP
APC-CP2-11,B2,43.907,8,C,CP
APC-CP2-11,B3,38.681,5,C,CP
APC-CP2-11,B4,27.866,7,C,CP
APC-CP2-11,B5,17.391,6,C,CP
APC-CP2-11,B6,NA,NA,,CP
APC-CP2-11,C1,NA,NA,,CP
APC-CP2-11,C2,65.186,12,D,CP
APC-CP2-11,C3,78.785,11,D,CP
APC-CP2-11,C4,59.131,10,D,CP
APC-CP2-11,C5,42.558,9,D,CP
APC-CP2-11,C6,NA,NA,,CP
APC-CP2-11,D1,NA,NA,,CP
APC-CP2-11,D2,44.906,16,D,CP
APC-CP2-11,D3,83.841,14,D,CP
APC-CP2-11,D4,105.832,13,D,CP
APC-CP2-11,D5,56.741,15,D,CP
APC-CP2-11,D6,NA,NA,,CP
APC-EE1-11,A1,NA,NA,,EE
APC-EE1-11,A2,20.68,3,A,EE
APC-EE1-11,A3,42.21,4,A,EE
APC-EE1-11,A4,54.731,2,A,EE
APC-EE1-11,A5,74.221,1,A,EE
APC-EE1-11,A6,NA,NA,,EE
APC-EE1-11,B1,NA,NA,,EE
APC-EE1-11,B2,39.943,7,A,EE
APC-EE1-11,B3,46.119,6,A,EE
APC-EE1-11,B4,44.249,8,A,EE
APC-EE1-11,B5,33.258,5,A,EE
APC-EE1-11,B6,NA,NA,,EE
APC-EE1-11,C1,NA,NA,,EE
APC-EE1-11,C2,24.589,11,A,EE
APC-EE1-11,C3,16.431,9,A,EE
APC-EE1-11,C4,12.748,12,A,EE
APC-EE1-11,C5,11.558,13,B,EE
APC-EE1-11,C6,NA,NA,,EE
APC-EE1-11,D1,NA,NA,,EE
APC-EE1-11,D2,25.836,16,C,EE
APC-EE1-11,D3,26.402,18,C,EE
APC-EE1-11,D4,22.436,17,C,EE
APC-EE1-11,D5,30.255,19,C,EE
APC-EE1-11,D6,NA,NA,,EE
APC-EE2-11,A1,NA,NA,,EE
APC-EE2-11,A2,60.742,2,C,EE
APC-EE2-11,A3,50,1,C,EE
APC-EE2-11,A4,14.551,3,C,EE
APC-EE2-11,A5,22.656,4,C,EE
APC-EE2-11,A6,NA,NA,,EE
APC-EE2-11,B1,NA,NA,,EE
APC-EE2-11,B2,13.086,8,C,EE
APC-EE2-11,B3,49.805,7,C,EE
APC-EE2-11,B4,40.527,6,C,EE
APC-EE2-11,B5,89.648,5,C,EE
APC-EE2-11,B6,NA,NA,,EE
APC-EE2-11,C1,NA,NA,,EE
APC-EE2-11,C2,55.566,12,D,EE
APC-EE2-11,C3,57.031,11,D,EE
APC-EE2-11,C4,58.887,10,D,EE
APC-EE2-11,C5,48.047,9,D,EE
APC-EE2-11,C6,NA,NA,,EE
APC-EE2-11,D1,NA,NA,,EE
APC-EE2-11,D2,49.414,14,D,EE
APC-EE2-11,D3,59.375,13,D,EE
APC-EE2-11,D4,56.055,15,D,EE
APC-EE2-11,D5,29.688,16,D,EE
APC-EE2-11,D6,NA,NA,,EE
APC-EP1-11,A1,NA,NA,,EP
APC-EP1-11,A2,43.345,4,A,EP
APC-EP1-11,A3,59.153,1,A,EP
APC-EP1-11,A4,63.825,2,A,EP
APC-EP1-11,A5,29.454,3,A,EP
APC-EP1-11,A6,NA,NA,,EP
APC-EP1-11,B1,NA,NA,,EP
APC-EP1-11,B2,29.24,8,A,EP
APC-EP1-11,B3,54.227,6,A,EP
APC-EP1-11,B4,54.952,7,A,EP
APC-EP1-11,B5,29.689,5,A,EP
APC-EP1-11,B6,NA,NA,,EP
APC-EP1-11,C1,NA,NA,,EP
APC-EP1-11,C2,77.705,12,B,EP
APC-EP1-11,C3,21.254,11,B,EP
APC-EP1-11,C4,23.661,10,B,EP
APC-EP1-11,C5,44.793,9,B,EP
APC-EP1-11,C6,NA,NA,,EP
APC-EP1-11,D1,NA,NA,,EP
APC-EP1-11,D2,44.161,16,B,EP
APC-EP1-11,D3,47.71,15,B,EP
APC-EP1-11,D4,36.655,13,B,EP
APC-EP1-11,D5,41.54,14,B,EP
APC-EP1-11,D6,NA,NA,,EP
APC-EP2-11,A1,NA,NA,,EP
APC-EP2-11,A2,47.684,3,B,EP
APC-EP2-11,A3,44.837,5,B,EP
APC-EP2-11,A4,13.775,6,C,EP
APC-EP2-11,A5,31.709,4,C,EP
APC-EP2-11,A6,NA,NA,,EP
APC-EP2-11,B1,NA,NA,,EP
APC-EP2-11,B2,40.769,10,C,EP
APC-EP2-11,B3,32.504,7,C,EP
APC-EP2-11,B4,26.329,9,C,EP
APC-EP2-11,B5,45.687,8,C,EP
APC-EP2-11,B6,NA,NA,,EP
APC-EP2-11,C1,NA,NA,,EP
APC-EP2-11,C2,45.734,12,C,EP
APC-EP2-11,C3,49.801,13,D,EP
APC-EP2-11,C4,42.054,15,D,EP
APC-EP2-11,C5,27.716,14,D,EP
APC-EP2-11,C6,NA,NA,,EP
APC-EP2-11,D1,NA,NA,,EP
APC-EP2-11,D2,50.522,16,D,EP
APC-EP2-11,D3,53.73,18,D,EP
APC-EP2-11,D4,22.058,17,D,EP
APC-EP2-11,D5,57.252,19,D,EP
APC-EP2-11,D6,NA,NA,,EP
