metric,fieldrep_id,treatment_group,n,mean,sd,se,median
metabolism_per_area_mm2_measurement,A,cc,10,0.12175398756808943,0.07199351201418987,0.022766347471953642,0.09754431446842579
metabolism_per_area_mm2_measurement,A,cp,7,0.05245182504793131,0.2506449136938668,0.0947348727167456,-0.01598080827670189
metabolism_per_area_mm2_measurement,A,ee,11,0.16678899950943038,0.2889865349768585,0.08713271872574152,0.07428784241055009
metabolism_per_area_mm2_measurement,A,ep,8,0.7406485766332078,0.6624138020992686,0.23419864570797824,0.6045920213869596
metabolism_per_area_mm2_measurement,B,cc,6,0.11388695665260656,0.03304509803790996,0.013490604782187497,0.11044425763849873
metabolism_per_area_mm2_measurement,B,cp,3,0.5686807377311718,1.0176734880345761,0.5875540622639079,-0.01866589226868373
metabolism_per_area_mm2_measurement,B,ee,1,0.1647325629191472,NA,NA,0.1647325629191472
metabolism_per_area_mm2_measurement,B,ep,10,0.6213930661096022,1.0523607161434583,0.3327856783099255,0.09589686819740806
metabolism_per_area_mm2_measurement,C,cc,8,0.05211213166464786,0.013411861221820929,0.004741809009141236,0.049533355264373635
metabolism_per_area_mm2_measurement,C,cp,8,0.06399257018750684,0.06659138237044641,0.023543609021364483,0.044452272780930696
metabolism_per_area_mm2_measurement,C,ee,12,0.09677187489528222,0.03326926384424833,0.00960400921810873,0.07854963631037096
metabolism_per_area_mm2_measurement,C,ep,7,0.22299374772798997,0.298438202326358,0.11279903786810302,0.07842837292960739
metabolism_per_area_mm2_measurement,D,cc,8,0.4846356376534755,0.9139554960020557,0.32313206446288406,0.14265038247975823
metabolism_per_area_mm2_measurement,D,cp,12,0.07018226997541306,0.1473663021601125,0.04254098711081035,0.021273106355255353
metabolism_per_area_mm2_measurement,D,ee,8,0.13846723763236707,0.08279987702505782,0.029274177262915303,0.0982136863613676
metabolism_per_area_mm2_measurement,D,ep,7,0.24271132601380674,0.22151699166393377,0.0837255530168481,0.14820904895476375
